Loading Data 
Training on single GPU.
Initializing input data normalization.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|      49 |        4780 |       02:19:04 |      100.00% |       95.45% |       0.0004 |       0.1799 |      1.0000e-04 |
|      49 |        4785 |       02:19:12 |      100.00% |       93.94% |       0.0015 |       0.1882 |      1.0000e-04 |
|      49 |        4790 |       02:19:20 |      100.00% |       94.44% |       0.0006 |       0.1706 |      1.0000e-04 |
|      49 |        4795 |       02:19:28 |      100.00% |       93.94% |       0.0008 |       0.1935 |      1.0000e-04 |
|      49 |        4800 |       02:19:36 |      100.00% |       93.94% |       0.0004 |       0.1879 |      1.0000e-04 |
|      49 |        4805 |       02:19:44 |      100.00% |       94.44% |       0.0004 |       0.1980 |      1.0000e-04 |
|      49 |        4810 |       02:19:52 |      100.00% |       95.96% |       0.0002 |       0.1403 |      1.0000e-04 |
|      49 |        4815 |       02:20:00 |      100.00% |       93.94% |       0.0002 |       0.1842 |      1.0000e-04 |
|      49 |        4820 |       02:20:08 |      100.00% |       93.43% |       0.0009 |       0.1813 |      1.0000e-04 |
|      49 |        4825 |       02:20:16 |      100.00% |       94.95% |       0.0004 |       0.1068 |      1.0000e-04 |
|      49 |        4830 |       02:20:24 |      100.00% |       93.94% |       0.0002 |       0.1788 |      1.0000e-04 |
|      49 |        4835 |       02:20:32 |      100.00% |       92.93% |       0.0001 |       0.2119 |      1.0000e-04 |
|      49 |        4840 |       02:20:40 |      100.00% |       92.93% |       0.0001 |       0.2204 |      1.0000e-04 |
|      49 |        4845 |       02:20:48 |      100.00% |       92.93% |       0.0015 |       0.2355 |      1.0000e-04 |
|      49 |        4850 |       02:20:55 |      100.00% |       94.44% |       0.0009 |       0.2020 |      1.0000e-04 |
|      50 |        4855 |       02:21:03 |      100.00% |       93.43% |       0.0007 |       0.1561 |      1.0000e-04 |
|      50 |        4860 |       02:21:11 |      100.00% |       94.44% |       0.0002 |       0.1383 |      1.0000e-04 |
|      50 |        4865 |       02:21:19 |      100.00% |       92.93% |       0.0004 |       0.1811 |      1.0000e-04 |
|      50 |        4870 |       02:21:27 |      100.00% |       93.94% |       0.0004 |       0.1670 |      1.0000e-04 |
|      50 |        4875 |       02:21:35 |      100.00% |       93.94% |       0.0003 |       0.2113 |      1.0000e-04 |
|      50 |        4880 |       02:21:43 |      100.00% |       95.45% |       0.0002 |       0.1220 |      1.0000e-04 |
|      50 |        4885 |       02:21:51 |      100.00% |       92.93% |       0.0001 |       0.2333 |      1.0000e-04 |
|      50 |        4890 |       02:21:59 |      100.00% |       93.43% |       0.0003 |       0.1947 |      1.0000e-04 |
|      50 |        4895 |       02:22:07 |      100.00% |       94.44% |       0.0002 |       0.1747 |      1.0000e-04 |
|      50 |        4900 |       02:22:14 |      100.00% |       93.94% |       0.0006 |       0.1927 |      1.0000e-04 |
|      50 |        4905 |       02:22:22 |      100.00% |       94.95% |       0.0006 |       0.1926 |      1.0000e-04 |
|      50 |        4910 |       02:22:30 |      100.00% |       93.94% |       0.0003 |       0.1858 |      1.0000e-04 |
|      50 |        4915 |       02:22:38 |      100.00% |       94.44% |       0.0008 |       0.1821 |      1.0000e-04 |
|      50 |        4920 |       02:22:46 |      100.00% |       95.45% |       0.0015 |       0.1438 |      1.0000e-04 |
|      50 |        4925 |       02:22:54 |      100.00% |       92.93% |       0.0008 |       0.1846 |      1.0000e-04 |
|      50 |        4930 |       02:23:02 |      100.00% |       92.93% |       0.0001 |       0.2151 |      1.0000e-04 |
|      50 |        4935 |       02:23:10 |      100.00% |       93.94% |   5.4687e-05 |       0.1972 |      1.0000e-04 |
|      50 |        4940 |       02:23:18 |      100.00% |       94.95% |       0.0011 |       0.1625 |      1.0000e-04 |
|      50 |        4945 |       02:23:26 |      100.00% |       94.44% |       0.0014 |       0.1709 |      1.0000e-04 |
|      50 |        4950 |       02:23:34 |      100.00% |       93.43% |       0.0001 |       0.1555 |      1.0000e-04 |
|      51 |        4955 |       02:23:42 |      100.00% |       94.95% |       0.0007 |       0.1752 |      1.0000e-04 |
|      51 |        4960 |       02:23:50 |      100.00% |       94.44% |       0.0001 |       0.1940 |      1.0000e-04 |
|      51 |        4965 |       02:23:58 |      100.00% |       94.44% |       0.0004 |       0.2096 |      1.0000e-04 |
|      51 |        4970 |       02:24:06 |      100.00% |       95.45% |   8.3731e-05 |       0.1797 |      1.0000e-04 |
|      51 |        4975 |       02:24:14 |      100.00% |       94.44% |       0.0001 |       0.1590 |      1.0000e-04 |
|      51 |        4980 |       02:24:22 |      100.00% |       93.43% |       0.0014 |       0.2156 |      1.0000e-04 |
|      51 |        4985 |       02:24:29 |      100.00% |       93.43% |       0.0005 |       0.1822 |      1.0000e-04 |
|      51 |        4990 |       02:24:37 |      100.00% |       91.92% |       0.0008 |       0.2104 |      1.0000e-04 |
|      51 |        4995 |       02:24:45 |      100.00% |       94.95% |       0.0011 |       0.1766 |      1.0000e-04 |
|      51 |        5000 |       02:24:53 |      100.00% |       95.96% |       0.0005 |       0.1717 |      1.0000e-04 |
|      51 |        5005 |       02:25:01 |      100.00% |       93.43% |   6.2339e-05 |       0.1820 |      1.0000e-04 |
|      51 |        5010 |       02:25:09 |      100.00% |       93.94% |       0.0014 |       0.1651 |      1.0000e-04 |
|      51 |        5015 |       02:25:17 |      100.00% |       94.95% |       0.0002 |       0.1494 |      1.0000e-04 |
|      51 |        5020 |       02:25:25 |      100.00% |       94.95% |       0.0003 |       0.1832 |      1.0000e-04 |
|      51 |        5025 |       02:25:33 |      100.00% |       94.95% |   3.8769e-05 |       0.1113 |      1.0000e-04 |
|      51 |        5030 |       02:25:41 |      100.00% |       94.44% |       0.0001 |       0.1712 |      1.0000e-04 |
|      51 |        5035 |       02:25:49 |      100.00% |       95.45% |       0.0001 |       0.1581 |      1.0000e-04 |
|      51 |        5040 |       02:25:57 |      100.00% |       95.45% |       0.0007 |       0.1707 |      1.0000e-04 |
|      51 |        5045 |       02:26:05 |      100.00% |       91.92% |       0.0002 |       0.2170 |      1.0000e-04 |
|      52 |        5050 |       02:26:13 |      100.00% |       93.94% |       0.0004 |       0.1806 |      1.0000e-04 |
|      52 |        5055 |       02:26:21 |      100.00% |       94.95% |       0.0002 |       0.1600 |      1.0000e-04 |
|      52 |        5060 |       02:26:29 |      100.00% |       93.94% |       0.0003 |       0.1888 |      1.0000e-04 |
|      52 |        5065 |       02:26:37 |      100.00% |       94.44% |       0.0002 |       0.1724 |      1.0000e-04 |
|      52 |        5070 |       02:26:45 |      100.00% |       94.44% |       0.0003 |       0.1796 |      1.0000e-04 |
|      52 |        5075 |       02:26:53 |      100.00% |       93.94% |   9.1414e-05 |       0.1741 |      1.0000e-04 |
|      52 |        5080 |       02:27:01 |      100.00% |       93.43% |   5.1077e-05 |       0.1898 |      1.0000e-04 |
|      52 |        5085 |       02:27:09 |      100.00% |       94.44% |       0.0005 |       0.1815 |      1.0000e-04 |
|      52 |        5090 |       02:27:17 |      100.00% |       93.43% |       0.0004 |       0.1768 |      1.0000e-04 |
|      52 |        5095 |       02:27:25 |      100.00% |       93.94% |       0.0107 |       0.1499 |      1.0000e-04 |
|      52 |        5100 |       02:27:33 |      100.00% |       94.95% |       0.0001 |       0.1911 |      1.0000e-04 |
|      52 |        5105 |       02:27:41 |      100.00% |       94.44% |       0.0008 |       0.1388 |      1.0000e-04 |
|      52 |        5110 |       02:27:49 |      100.00% |       94.95% |   9.6596e-05 |       0.1871 |      1.0000e-04 |
|      52 |        5115 |       02:27:57 |      100.00% |       94.44% |       0.0002 |       0.1783 |      1.0000e-04 |
|      52 |        5120 |       02:28:05 |      100.00% |       93.94% |       0.0010 |       0.1733 |      1.0000e-04 |
|      52 |        5125 |       02:28:13 |      100.00% |       93.43% |       0.0003 |       0.1788 |      1.0000e-04 |
|      52 |        5130 |       02:28:21 |      100.00% |       94.44% |       0.0004 |       0.1626 |      1.0000e-04 |
|      52 |        5135 |       02:28:29 |      100.00% |       93.43% |       0.0008 |       0.2192 |      1.0000e-04 |
|      52 |        5140 |       02:28:36 |      100.00% |       94.95% |       0.0003 |       0.1614 |      1.0000e-04 |
|      52 |        5145 |       02:28:44 |      100.00% |       92.42% |       0.0004 |       0.1706 |      1.0000e-04 |
|      53 |        5150 |       02:28:52 |      100.00% |       93.43% |       0.0049 |       0.1619 |      1.0000e-04 |
|      53 |        5155 |       02:29:00 |      100.00% |       92.42% |       0.0002 |       0.1886 |      1.0000e-04 |
|      53 |        5160 |       02:29:08 |      100.00% |       93.43% |       0.0003 |       0.2314 |      1.0000e-04 |
|      53 |        5165 |       02:29:16 |      100.00% |       92.42% |       0.0002 |       0.2039 |      1.0000e-04 |
|      53 |        5170 |       02:29:24 |      100.00% |       95.45% |       0.0002 |       0.1720 |      1.0000e-04 |
|      53 |        5175 |       02:29:32 |      100.00% |       92.93% |       0.0007 |       0.2308 |      1.0000e-04 |
|      53 |        5180 |       02:29:39 |      100.00% |       94.95% |       0.0004 |       0.1500 |      1.0000e-04 |
|      53 |        5185 |       02:29:47 |      100.00% |       94.95% |       0.0001 |       0.1384 |      1.0000e-04 |
|      53 |        5190 |       02:29:55 |      100.00% |       92.93% |       0.0002 |       0.2386 |      1.0000e-04 |
|      53 |        5195 |       02:30:03 |      100.00% |       94.44% |       0.0001 |       0.1894 |      1.0000e-04 |
|      53 |        5200 |       02:30:11 |      100.00% |       94.44% |       0.0002 |       0.1605 |      1.0000e-04 |
|      53 |        5205 |       02:30:19 |      100.00% |       94.95% |       0.0001 |       0.1849 |      1.0000e-04 |
|      53 |        5210 |       02:30:27 |      100.00% |       94.44% |       0.0003 |       0.2075 |      1.0000e-04 |
|      53 |        5215 |       02:30:35 |      100.00% |       94.95% |       0.0005 |       0.1929 |      1.0000e-04 |
|      53 |        5220 |       02:30:43 |      100.00% |       93.94% |       0.0004 |       0.1647 |      1.0000e-04 |
|      53 |        5225 |       02:30:51 |      100.00% |       94.95% |       0.0003 |       0.1589 |      1.0000e-04 |
|      53 |        5230 |       02:30:59 |      100.00% |       93.94% |       0.0003 |       0.2265 |      1.0000e-04 |
|      53 |        5235 |       02:31:06 |      100.00% |       94.44% |       0.0035 |       0.2393 |      1.0000e-04 |
|      53 |        5240 |       02:31:14 |      100.00% |       92.93% |       0.0003 |       0.2579 |      1.0000e-04 |
|      53 |        5245 |       02:31:22 |      100.00% |       94.44% |       0.0007 |       0.1998 |      1.0000e-04 |
|      54 |        5250 |       02:31:30 |      100.00% |       94.44% |   9.4305e-05 |       0.1855 |      1.0000e-04 |
|      54 |        5255 |       02:31:38 |      100.00% |       93.94% |       0.0002 |       0.2287 |      1.0000e-04 |
|      54 |        5260 |       02:31:46 |      100.00% |       96.46% |       0.0002 |       0.1391 |      1.0000e-04 |
|      54 |        5265 |       02:31:54 |      100.00% |       95.96% |       0.0008 |       0.1413 |      1.0000e-04 |
|      54 |        5270 |       02:32:02 |      100.00% |       94.95% |       0.0002 |       0.1667 |      1.0000e-04 |
|      54 |        5275 |       02:32:10 |      100.00% |       94.44% |       0.0002 |       0.1620 |      1.0000e-04 |
|      54 |        5280 |       02:32:18 |      100.00% |       93.94% |       0.0001 |       0.1939 |      1.0000e-04 |
|      54 |        5285 |       02:32:26 |      100.00% |       93.43% |       0.0004 |       0.1633 |      1.0000e-04 |
|      54 |        5290 |       02:32:34 |      100.00% |       94.95% |       0.0002 |       0.1657 |      1.0000e-04 |
|      54 |        5295 |       02:32:42 |      100.00% |       95.45% |       0.0001 |       0.1566 |      1.0000e-04 |
|      54 |        5300 |       02:32:50 |      100.00% |       94.44% |       0.0003 |       0.1773 |      1.0000e-04 |
|      54 |        5305 |       02:32:58 |      100.00% |       95.45% |       0.0002 |       0.2121 |      1.0000e-04 |
|      54 |        5310 |       02:33:07 |      100.00% |       93.94% |       0.0004 |       0.2120 |      1.0000e-04 |
|      54 |        5315 |       02:33:14 |      100.00% |       94.44% |       0.0003 |       0.1521 |      1.0000e-04 |
|      54 |        5320 |       02:33:22 |      100.00% |       95.96% |       0.0002 |       0.1513 |      1.0000e-04 |
|      54 |        5325 |       02:33:30 |      100.00% |       94.95% |   8.1863e-05 |       0.1801 |      1.0000e-04 |
|      54 |        5330 |       02:33:38 |      100.00% |       93.94% |       0.0001 |       0.2378 |      1.0000e-04 |
|      54 |        5335 |       02:33:46 |      100.00% |       94.44% |       0.0002 |       0.1859 |      1.0000e-04 |
|      54 |        5340 |       02:33:54 |      100.00% |       95.45% |       0.0003 |       0.1704 |      1.0000e-04 |
|      54 |        5345 |       02:34:02 |      100.00% |       94.95% |       0.0004 |       0.1698 |      1.0000e-04 |
|      55 |        5350 |       02:34:10 |      100.00% |       94.44% |   5.4836e-05 |       0.1603 |      1.0000e-04 |
|      55 |        5355 |       02:34:18 |      100.00% |       94.95% |       0.0004 |       0.1757 |      1.0000e-04 |
|      55 |        5360 |       02:34:26 |      100.00% |       94.95% |   9.7739e-05 |       0.1774 |      1.0000e-04 |
|      55 |        5365 |       02:34:34 |      100.00% |       94.44% |       0.0002 |       0.1790 |      1.0000e-04 |
|      55 |        5370 |       02:34:42 |      100.00% |       95.45% |       0.0008 |       0.1612 |      1.0000e-04 |
|      55 |        5375 |       02:34:50 |      100.00% |       93.43% |       0.0002 |       0.2269 |      1.0000e-04 |
|      55 |        5380 |       02:34:58 |      100.00% |       93.94% |   7.5027e-05 |       0.1579 |      1.0000e-04 |
|      55 |        5385 |       02:35:06 |      100.00% |       94.44% |       0.0001 |       0.1588 |      1.0000e-04 |
|      55 |        5390 |       02:35:14 |      100.00% |       94.95% |   8.1924e-05 |       0.1483 |      1.0000e-04 |
|      55 |        5395 |       02:35:21 |      100.00% |       95.45% |       0.0002 |       0.1286 |      1.0000e-04 |
|      55 |        5400 |       02:35:29 |      100.00% |       92.93% |       0.0002 |       0.1846 |      1.0000e-04 |
|      55 |        5405 |       02:35:37 |      100.00% |       93.94% |   9.5250e-05 |       0.1960 |      1.0000e-04 |
|      55 |        5410 |       02:35:45 |      100.00% |       94.44% |       0.0001 |       0.1495 |      1.0000e-04 |
|      55 |        5415 |       02:35:53 |      100.00% |       93.94% |       0.0006 |       0.2095 |      1.0000e-04 |
|      55 |        5420 |       02:36:01 |      100.00% |       95.45% |       0.0008 |       0.1275 |      1.0000e-04 |
|      55 |        5425 |       02:36:09 |      100.00% |       93.94% |   5.8921e-05 |       0.1696 |      1.0000e-04 |
|      55 |        5430 |       02:36:17 |      100.00% |       94.44% |   3.7125e-05 |       0.2115 |      1.0000e-04 |
|      55 |        5435 |       02:36:25 |      100.00% |       94.44% |       0.0007 |       0.1505 |      1.0000e-04 |
|      55 |        5440 |       02:36:33 |      100.00% |       92.93% |       0.0003 |       0.2016 |      1.0000e-04 |
|      55 |        5445 |       02:36:41 |      100.00% |       94.95% |   4.6263e-05 |       0.1710 |      1.0000e-04 |
|      56 |        5450 |       02:36:49 |      100.00% |       94.44% |       0.0006 |       0.1615 |      1.0000e-04 |
|      56 |        5455 |       02:36:56 |      100.00% |       96.97% |   5.8644e-05 |       0.1319 |      1.0000e-04 |
|      56 |        5460 |       02:37:04 |      100.00% |       94.44% |       0.0001 |       0.1655 |      1.0000e-04 |
|      56 |        5465 |       02:37:12 |      100.00% |       94.95% |   9.8334e-05 |       0.1316 |      1.0000e-04 |
|      56 |        5470 |       02:37:20 |      100.00% |       93.43% |   9.4632e-05 |       0.1865 |      1.0000e-04 |
|      56 |        5475 |       02:37:28 |      100.00% |       94.44% |       0.0001 |       0.1419 |      1.0000e-04 |
|      56 |        5480 |       02:37:36 |      100.00% |       95.45% |       0.0004 |       0.1687 |      1.0000e-04 |
|      56 |        5485 |       02:37:44 |      100.00% |       95.96% |       0.0004 |       0.1261 |      1.0000e-04 |
|      56 |        5490 |       02:37:52 |      100.00% |       94.44% |       0.0002 |       0.1377 |      1.0000e-04 |
|      56 |        5495 |       02:38:00 |      100.00% |       95.45% |       0.0002 |       0.1659 |      1.0000e-04 |
|      56 |        5500 |       02:38:08 |      100.00% |       94.44% |   8.5137e-05 |       0.1977 |      1.0000e-04 |
|      56 |        5505 |       02:38:16 |      100.00% |       93.94% |       0.0003 |       0.1531 |      1.0000e-04 |
|      56 |        5510 |       02:38:23 |      100.00% |       93.94% |       0.0002 |       0.1992 |      1.0000e-04 |
|      56 |        5515 |       02:38:31 |      100.00% |       93.94% |       0.0002 |       0.1577 |      1.0000e-04 |
|      56 |        5520 |       02:38:39 |      100.00% |       94.44% |   5.3842e-05 |       0.1452 |      1.0000e-04 |
|      56 |        5525 |       02:38:47 |      100.00% |       94.95% |       0.0002 |       0.1739 |      1.0000e-04 |
|      56 |        5530 |       02:38:55 |      100.00% |       94.44% |       0.0009 |       0.2042 |      1.0000e-04 |
|      56 |        5535 |       02:39:03 |      100.00% |       93.94% |       0.0003 |       0.1988 |      1.0000e-04 |
|      56 |        5540 |       02:39:11 |      100.00% |       94.95% |       0.0001 |       0.1873 |      1.0000e-04 |
|      57 |        5545 |       02:39:19 |      100.00% |       93.94% |       0.0001 |       0.2071 |      1.0000e-04 |
|      57 |        5550 |       02:39:27 |      100.00% |       93.94% |   5.2187e-05 |       0.1673 |      1.0000e-04 |
|      57 |        5555 |       02:39:34 |      100.00% |       94.95% |       0.0001 |       0.1710 |      1.0000e-04 |
|      57 |        5560 |       02:39:42 |      100.00% |       94.44% |       0.0001 |       0.2038 |      1.0000e-04 |
|      57 |        5565 |       02:39:51 |      100.00% |       95.96% |   8.4133e-05 |       0.1698 |      1.0000e-04 |
|      57 |        5570 |       02:39:59 |      100.00% |       94.95% |   8.2583e-05 |       0.1795 |      1.0000e-04 |
|      57 |        5575 |       02:40:07 |      100.00% |       94.95% |   5.5527e-05 |       0.1672 |      1.0000e-04 |
|      57 |        5580 |       02:40:15 |      100.00% |       93.43% |       0.0002 |       0.1700 |      1.0000e-04 |
|      57 |        5585 |       02:40:23 |      100.00% |       94.95% |       0.0004 |       0.2292 |      1.0000e-04 |
|      57 |        5590 |       02:40:31 |      100.00% |       94.95% |   7.1139e-05 |       0.1723 |      1.0000e-04 |
|      57 |        5595 |       02:40:39 |      100.00% |       93.43% |       0.0003 |       0.2135 |      1.0000e-04 |
|      57 |        5600 |       02:40:47 |      100.00% |       93.43% |       0.0003 |       0.1788 |      1.0000e-04 |
|      57 |        5605 |       02:40:54 |      100.00% |       95.45% |       0.0001 |       0.1596 |      1.0000e-04 |
|      57 |        5610 |       02:41:02 |      100.00% |       95.45% |       0.0003 |       0.1749 |      1.0000e-04 |
|      57 |        5615 |       02:41:11 |      100.00% |       93.94% |       0.0004 |       0.2070 |      1.0000e-04 |
|      57 |        5620 |       02:41:19 |      100.00% |       92.93% |       0.0001 |       0.1981 |      1.0000e-04 |
|      57 |        5625 |       02:41:27 |      100.00% |       95.45% |       0.0005 |       0.1426 |      1.0000e-04 |
|      57 |        5630 |       02:41:35 |      100.00% |       93.43% |   9.6097e-05 |       0.1898 |      1.0000e-04 |
|      57 |        5635 |       02:41:42 |      100.00% |       92.93% |       0.0001 |       0.2120 |      1.0000e-04 |
|      57 |        5640 |       02:41:50 |      100.00% |       93.43% |       0.0003 |       0.2067 |      1.0000e-04 |
|      58 |        5645 |       02:41:58 |      100.00% |       93.43% |       0.0002 |       0.2071 |      1.0000e-04 |
|      58 |        5650 |       02:42:06 |      100.00% |       94.95% |   8.7111e-05 |       0.1501 |      1.0000e-04 |
|      58 |        5655 |       02:42:14 |      100.00% |       94.44% |       0.0001 |       0.2075 |      1.0000e-04 |
|      58 |        5660 |       02:42:23 |      100.00% |       94.44% |       0.0029 |       0.1650 |      1.0000e-04 |
|      58 |        5665 |       02:42:31 |      100.00% |       93.94% |   3.8171e-05 |       0.1870 |      1.0000e-04 |
|      58 |        5670 |       02:42:39 |      100.00% |       94.44% |       0.0003 |       0.1465 |      1.0000e-04 |
|      58 |        5675 |       02:42:47 |      100.00% |       94.95% |       0.0004 |       0.1666 |      1.0000e-04 |
|      58 |        5680 |       02:42:56 |      100.00% |       94.44% |       0.0002 |       0.1763 |      1.0000e-04 |
|      58 |        5685 |       02:43:04 |      100.00% |       94.95% |       0.0001 |       0.1557 |      1.0000e-04 |
|      58 |        5690 |       02:43:11 |      100.00% |       95.96% |       0.0002 |       0.1199 |      1.0000e-04 |
|      58 |        5695 |       02:43:19 |      100.00% |       95.96% |   8.9189e-05 |       0.1725 |      1.0000e-04 |
|      58 |        5700 |       02:43:27 |      100.00% |       93.94% |   6.1803e-05 |       0.1778 |      1.0000e-04 |
|      58 |        5705 |       02:43:35 |      100.00% |       95.45% |       0.0002 |       0.1986 |      1.0000e-04 |
|      58 |        5710 |       02:43:43 |      100.00% |       93.94% |       0.0005 |       0.1968 |      1.0000e-04 |
|      58 |        5715 |       02:43:51 |      100.00% |       94.44% |       0.0002 |       0.1328 |      1.0000e-04 |
|      58 |        5720 |       02:43:59 |      100.00% |       93.94% |       0.0002 |       0.1515 |      1.0000e-04 |
|      58 |        5725 |       02:44:07 |      100.00% |       95.45% |   5.6080e-05 |       0.1465 |      1.0000e-04 |
|      58 |        5730 |       02:44:15 |      100.00% |       94.44% |       0.0002 |       0.1525 |      1.0000e-04 |
|      58 |        5735 |       02:44:23 |      100.00% |       94.95% |       0.0001 |       0.1596 |      1.0000e-04 |
|      58 |        5740 |       02:44:31 |      100.00% |       95.45% |       0.0005 |       0.1192 |      1.0000e-04 |
|      59 |        5745 |       02:44:39 |      100.00% |       94.44% |   6.5058e-05 |       0.1675 |      1.0000e-04 |
|      59 |        5750 |       02:44:46 |      100.00% |       93.43% |       0.0004 |       0.1578 |      1.0000e-04 |
|      59 |        5755 |       02:44:54 |      100.00% |       94.44% |   7.9268e-05 |       0.1544 |      1.0000e-04 |
|      59 |        5760 |       02:45:02 |      100.00% |       94.95% |       0.0003 |       0.1427 |      1.0000e-04 |
|      59 |        5765 |       02:45:10 |      100.00% |       94.44% |       0.0003 |       0.1488 |      1.0000e-04 |
|      59 |        5770 |       02:45:18 |      100.00% |       94.95% |       0.0002 |       0.1845 |      1.0000e-04 |
|      59 |        5775 |       02:45:26 |      100.00% |       94.95% |       0.0005 |       0.1464 |      1.0000e-04 |
|      59 |        5780 |       02:45:34 |      100.00% |       95.45% |       0.0008 |       0.1569 |      1.0000e-04 |
|      59 |        5785 |       02:45:42 |      100.00% |       93.94% |       0.0002 |       0.1831 |      1.0000e-04 |
|      59 |        5790 |       02:45:49 |      100.00% |       93.94% |       0.0002 |       0.1930 |      1.0000e-04 |
|      59 |        5795 |       02:45:57 |      100.00% |       94.44% |       0.0006 |       0.1957 |      1.0000e-04 |
|      59 |        5800 |       02:46:05 |      100.00% |       93.43% |       0.0001 |       0.2279 |      1.0000e-04 |
|      59 |        5805 |       02:46:13 |      100.00% |       93.43% |       0.0001 |       0.1622 |      1.0000e-04 |
|      59 |        5810 |       02:46:21 |      100.00% |       94.95% |       0.0003 |       0.1725 |      1.0000e-04 |
|      59 |        5815 |       02:46:30 |      100.00% |       94.44% |       0.0003 |       0.1700 |      1.0000e-04 |
|      59 |        5820 |       02:46:38 |      100.00% |       94.95% |       0.0001 |       0.1893 |      1.0000e-04 |
|      59 |        5825 |       02:46:47 |      100.00% |       94.44% |   3.6383e-05 |       0.1748 |      1.0000e-04 |
|      59 |        5830 |       02:46:54 |      100.00% |       93.94% |   4.4653e-05 |       0.2043 |      1.0000e-04 |
|      59 |        5835 |       02:47:02 |      100.00% |       94.44% |       0.0013 |       0.1794 |      1.0000e-04 |
|      59 |        5840 |       02:47:11 |      100.00% |       94.95% |       0.0002 |       0.1547 |      1.0000e-04 |
|      60 |        5845 |       02:47:18 |      100.00% |       95.45% |       0.0013 |       0.1420 |      1.0000e-04 |
|      60 |        5850 |       02:47:26 |      100.00% |       93.43% |       0.0003 |       0.1826 |      1.0000e-04 |
|      60 |        5855 |       02:47:34 |      100.00% |       95.45% |       0.0003 |       0.2020 |      1.0000e-04 |
|      60 |        5860 |       02:47:42 |      100.00% |       92.93% |       0.0002 |       0.2119 |      1.0000e-04 |
|      60 |        5865 |       02:47:50 |      100.00% |       95.45% |       0.0005 |       0.1578 |      1.0000e-04 |
|      60 |        5870 |       02:47:58 |      100.00% |       93.94% |       0.0001 |       0.1621 |      1.0000e-04 |
|      60 |        5875 |       02:48:06 |      100.00% |       94.44% |       0.0003 |       0.1740 |      1.0000e-04 |
|      60 |        5880 |       02:48:14 |      100.00% |       94.44% |       0.0001 |       0.1723 |      1.0000e-04 |
|      60 |        5885 |       02:48:22 |      100.00% |       92.93% |       0.0002 |       0.2180 |      1.0000e-04 |
|      60 |        5890 |       02:48:30 |      100.00% |       95.45% |       0.0002 |       0.2008 |      1.0000e-04 |
|      60 |        5895 |       02:48:38 |      100.00% |       94.44% |       0.0002 |       0.1787 |      1.0000e-04 |
|      60 |        5900 |       02:48:46 |      100.00% |       93.94% |       0.0003 |       0.1928 |      1.0000e-04 |
|      60 |        5905 |       02:48:53 |      100.00% |       94.44% |       0.0002 |       0.1654 |      1.0000e-04 |
|      60 |        5910 |       02:49:01 |      100.00% |       93.94% |       0.0002 |       0.1796 |      1.0000e-04 |
|      60 |        5915 |       02:49:09 |      100.00% |       94.95% |       0.0002 |       0.1389 |      1.0000e-04 |
|      60 |        5920 |       02:49:17 |      100.00% |       94.95% |   5.0948e-05 |       0.1661 |      1.0000e-04 |
|      60 |        5925 |       02:49:25 |      100.00% |       95.45% |   2.0892e-05 |       0.1493 |      1.0000e-04 |
|      60 |        5930 |       02:49:33 |      100.00% |       94.44% |       0.0010 |       0.1605 |      1.0000e-04 |
|      60 |        5935 |       02:49:41 |      100.00% |       93.94% |       0.0007 |       0.1855 |      1.0000e-04 |
|      60 |        5940 |       02:49:49 |      100.00% |       94.95% |   7.5034e-05 |       0.1812 |      1.0000e-04 |
|      61 |        5945 |       02:49:57 |      100.00% |       94.44% |       0.0005 |       0.1877 |      1.0000e-04 |
|      61 |        5950 |       02:50:05 |      100.00% |       95.45% |   9.3171e-05 |       0.1301 |      1.0000e-04 |
|      61 |        5955 |       02:50:13 |      100.00% |       96.46% |   9.0993e-05 |       0.1284 |      1.0000e-04 |
|      61 |        5960 |       02:50:21 |      100.00% |       94.44% |   4.9693e-05 |       0.1550 |      1.0000e-04 |
|      61 |        5965 |       02:50:29 |      100.00% |       93.43% |       0.0002 |       0.1997 |      1.0000e-04 |
|      61 |        5970 |       02:50:37 |      100.00% |       95.45% |       0.0001 |       0.1447 |      1.0000e-04 |
|      61 |        5975 |       02:50:45 |      100.00% |       95.96% |       0.0003 |       0.1706 |      1.0000e-04 |
|      61 |        5980 |       02:50:53 |      100.00% |       92.93% |       0.0004 |       0.1961 |      1.0000e-04 |
|      61 |        5985 |       02:51:01 |      100.00% |       94.44% |       0.0001 |       0.1665 |      1.0000e-04 |
|      61 |        5990 |       02:51:09 |      100.00% |       93.94% |       0.0001 |       0.2060 |      1.0000e-04 |
|      61 |        5995 |       02:51:17 |      100.00% |       92.93% |   6.3947e-05 |       0.1845 |      1.0000e-04 |
|      61 |        6000 |       02:51:24 |      100.00% |       93.94% |       0.0001 |       0.2010 |      1.0000e-04 |
|      61 |        6005 |       02:51:32 |      100.00% |       94.44% |   9.9367e-05 |       0.1420 |      1.0000e-04 |
|      61 |        6010 |       02:51:40 |      100.00% |       96.46% |       0.0001 |       0.1604 |      1.0000e-04 |
|      61 |        6015 |       02:51:48 |      100.00% |       92.93% |   2.7382e-05 |       0.2260 |      1.0000e-04 |
|      61 |        6020 |       02:51:57 |      100.00% |       96.46% |       0.0001 |       0.1355 |      1.0000e-04 |
|      61 |        6025 |       02:52:05 |      100.00% |       95.45% |   6.9247e-05 |       0.1947 |      1.0000e-04 |
